No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
1;25341401801800000003 - Substation Rectifier - CDP - CD-0511-1-648 - RST;TRS-3414-018.018-G0001;="25341401801800000003";Substation Rectifier;CDP;="CD-0511-1-648";RST;PLN_OPERASI;-;CD-9R-110/ 48308;-;-;2016;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;GEDUNG;RECTIFIER 110V UNIT 1;5 - Critical;2;Pengukuran Thermovisi Recitifer (61.0, 5 - Critical), Pengukuran DC Ground (52.81, 5 - Critical);2;62.78%
2;24341401801800000002 - Substation Battery - HBL - unit 2/3156299S120002-01A - RST;TRS-3414-018.018-G0001;="24341401801800000002";Substation Battery;HBL;="unit 2/3156299S120002-01A";RST;PLN_OPERASI;-;KPM 212P;-;-;2017;2017;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;GEDUNG;BATERE 110 VDC UNIT 1;2 - Good;0;-;0;39.53%
3;15312701801800000002 - Disconnecting Switch - COELME - 8896/1-8889/2-8897/3 - RST;TRS-3414-018.018-B0002;="15312701801800000002";Disconnecting Switch;COELME;="8896/1-8889/2-8897/3";RST;PLN_OPERASI;-;SDC;-;150 kV;1994;1997;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;LINE;2 - Good;0;-;0;85.71%
4;16312701801800000003 - Lightning Arrester - ABB - 8331114 - S;TRS-3414-018.018-B0002;="16312701801800000003";Lightning Arrester;ABB;="8331114";S;PLN_OPERASI;-;EXLIM R162-AH14 - 70KV;-;150 kV;1996;1997;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BAY PHT;2 - Good;0;-;0;94.17%
5;13341401801800000040 - Current Transformer - ABB - AJ22110459 - R;TRS-3414-018.018-B0002;="13341401801800000040";Current Transformer;ABB;="AJ22110459";R;PLN_OPERASI;U;LB7 - 170;-;150 kV;2022;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;CILEGON BARU #1;2 - Good;0;-;0;41.85%
6;13341401801800000042 - Current Transformer - TRENCH - 2200593 - T;TRS-3414-018.018-B0002;="13341401801800000042";Current Transformer;TRENCH;="2200593";T;PLN_OPERASI;U;IOSK - 170;-;150 kV;2021;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;CILEGON BARU #1;2 - Good;0;-;0;41.85%
7;14341401801800000002 - Circuit Breaker - UNINDO - 13313028015 - T;TRS-3414-018.018-B0002;="14341401801800000002";Circuit Breaker;UNINDO;="13313028015";T;PLN_OPERASI;-;GL313F3/4031P;-;150 kV;2018;2020;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BAY CILEGON BARU 1;3 - Fair;0;-;0;78.23%
8;16312701801800000002 - Lightning Arrester - ABB - 8331171 - T;TRS-3414-018.018-B0002;="16312701801800000002";Lightning Arrester;ABB;="8331171";T;PLN_OPERASI;-;EXLIM R162-AH14 - 70KV;-;150 kV;1996;1997;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BAY PHT;2 - Good;0;-;0;94.17%
9;14341401801800000040 - Circuit Breaker - UNINDO - 13313028015 - R;TRS-3414-018.018-B0002;="14341401801800000040";Circuit Breaker;UNINDO;="13313028015";R;PLN_OPERASI;-;GL313F1/4031P;-;150 kV;2018;2020;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BAY CILEGON BARU 1;3 - Fair;0;-;0;78.23%
10;13341401801800000041 - Current Transformer - ABB - AJ22110481 - S;TRS-3414-018.018-B0002;="13341401801800000041";Current Transformer;ABB;="AJ22110481";S;PLN_OPERASI;U;LB7 - 170;-;150 kV;2022;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;CILEGON BARU #1;2 - Good;0;-;0;41.85%
